sigma_db,node_id,true_x_m,true_y_m,estimated_x_m,estimated_y_m,error_m,success,failure_reason
4,48,54.51390253026297,90.8918033649984,75.99618931329043,111.79851525091355,29.97631143601398,True,
4,49,23.859794207613596,59.73296724241892,28.396253111471697,36.019343365126446,24.143641332245004,True,
4,50,80.79582006342176,14.206622258870736,91.47847912292018,60.382525235611666,47.39549789061061,True,
4,51,61.31981088716897,40.47768060189824,76.54661537904992,2.940405484427612,40.5080559676547,True,
4,52,76.07156146369572,7.636007340812978,,,,False,estimate_outside_bounds
4,53,60.46780934135193,84.99371161869139,122.08275037856349,112.96339953841958,67.6661244741122,True,
4,54,62.57809051158288,32.49109415444504,89.8506596894627,-99.40228560552589,134.68354262518545,True,
4,55,65.26801348034513,34.138978588129056,97.14823501440412,59.91760872839725,40.99861335422727,True,
4,56,66.52209326418883,13.577751341321243,86.75070615934271,-9.62469602354506,30.782305686568986,True,
4,57,28.439190931197484,4.206401063297706,30.292307886069914,-7.391422789117033,11.744937656713038,True,
4,58,9.223120118343703,55.36742274201764,25.1275209686816,73.97254140734672,24.476527673655134,True,
4,59,23.706425696446107,51.57609358849772,10.856474289318585,58.28491157567075,14.495843885422985,True,
4,60,65.63781424113843,87.3562455762533,-20.214105081358216,116.70197802328335,90.72884912864896,True,
4,61,35.79597942967679,32.230538710997024,25.908139358539064,10.76237170272632,23.635811303346447,True,
4,62,31.739340673253185,12.549265163390737,12.843116706070235,27.082551796565852,23.838701738558786,True,
4,63,65.99196973641192,81.32614898084661,78.5339915671772,101.94931988478349,24.13747065739038,True,
4,64,47.354476364572896,55.713144900957644,24.763781200219352,54.22514099314222,22.639648045816006,True,
4,65,94.9310511421706,69.49368682194388,103.05776617092805,34.14283916668477,36.27293656576443,True,
4,66,74.01341889146988,88.17083901584378,50.728026887318315,77.36872636654456,25.668952422628312,True,
4,67,22.147476456243652,64.71627371542769,33.92284016111141,57.9932544142712,13.559431363653847,True,
4,68,71.30466152198657,83.53833711290552,65.32265560501861,111.62672823930336,28.718323608110286,True,
4,69,34.690983508185646,68.50188115987868,43.41032167412508,70.95498412277999,9.05784589174508,True,
4,70,60.231259368655365,41.1173813146212,36.278723513066666,32.99811728919724,25.29123212158328,True,
4,71,10.965204194052005,35.598746510747766,-1.6823292656663367,30.01246219454604,13.826303738748704,True,
4,72,95.42150531580693,22.219303158054256,95.88720962570392,-9.09484425614964,31.31761020229272,True,
4,73,12.13652337164121,37.03258362422676,22.655919868631813,39.302987448926146,10.761618660225224,True,
4,74,10.896117626386246,27.185495319954597,-90.88330153313036,81.13708827666312,115.19472447562404,True,
4,75,90.61669996608661,32.24064398166679,86.42200666987961,25.897451353269663,7.604705422973049,True,
4,76,58.41717242558893,24.39698839638525,60.299375065378904,21.243694579749064,3.67232197271268,True,
4,77,66.46203259105347,13.510325991158487,60.256446369799114,34.2980560687575,21.69421632897894,True,
4,78,78.40131956099948,42.4487123876161,97.82076644035195,21.08862538919758,28.868117944888613,True,
4,79,18.998717934960265,75.30845743355212,12.719203745660833,106.57552308642833,31.891404688330745,True,
6,0,18.535611740192746,63.71149024008515,53.19165729236117,61.75453005571884,34.71125446418161,True,
6,1,46.79230331206154,37.30905165658871,32.46284472040481,49.89636707683274,19.07285749484639,True,
6,2,35.78189876234582,78.47078809361997,53.20210725877813,47.13560251449791,35.85188306542896,True,
6,3,89.70409599436304,18.380612798658767,79.88731894372606,29.350285248332987,14.720829640854303,True,
6,4,64.97291066314293,30.233671200845787,64.26645092895751,-16.32169139384321,46.560722413628774,True,
6,5,95.76229561591427,91.14531573265326,82.98643445436477,80.5461463860791,16.600151181737658,True,
6,6,63.31533880617583,74.76774551375048,,,,False,estimate_outside_bounds
6,7,51.48506223959047,81.93773532080586,121.99337097454685,164.88367802260814,108.86436979726008,True,
6,8,44.941293449210114,34.203620424748664,,,,False,estimate_outside_bounds
6,9,28.23412311901559,23.180639570653536,15.115026185605643,-8.97919671373878,34.732776655302445,True,
6,10,52.53005064783434,43.22938194707428,47.248788233329954,44.479715247978824,5.427252164236291,True,
6,11,65.99170080631436,2.2583672719470442,142.06217808290614,138.5882666626547,156.11713224681313,True,
6,12,44.874786350794636,36.78771851097436,-4.942284054269408,32.08264885025722,50.03876681389449,True,
6,13,20.148964787412297,59.29685535859318,-6.198267469685492,57.69974424875362,26.39559454732223,True,
6,14,43.660689283163165,30.39916736702468,48.10317482164335,28.292317136640808,4.916756619243437,True,
6,15,21.522779881149518,86.7131576048336,-53.66107643165889,140.11657716118455,92.22004917791287,True,
6,16,79.1513069211004,60.457548315127944,57.45241293761791,38.396445138629375,30.944050695901595,True,
6,17,34.81985670939463,93.78833951600555,-27.660830939388457,91.3806001556145,62.527062444131914,True,
6,18,56.21098270124946,43.4107484827553,141.52197551636928,119.76246734345548,114.48821104412814,True,
6,19,89.24406070241376,32.295496782382514,100.65345344462654,-43.243852321597736,76.39612232174522,True,
6,20,69.20749727311077,31.754392071712267,80.19493288027077,1.294394102365999,32.38109351942992,True,
6,21,26.6321985385564,69.68240717108384,51.148661654093765,49.46313302348644,31.778546391413258,True,
6,22,23.333413932921054,49.324811652518314,55.063762132153975,72.5186549551173,39.30355408853097,True,
6,23,57.842788396014505,19.512823745936927,23.486143403916383,27.91061041822028,35.36809121377971,True,
6,24,72.66158451912757,54.75134033321377,54.34291021478091,67.88597469240528,22.540906104644176,True,
6,25,61.90731944334189,37.47014304608933,44.555158102973465,27.200092108775767,20.163616973082778,True,
6,26,42.17893947222212,49.49330843587151,,,,False,estimate_outside_bounds
6,27,47.057149415804645,67.21264383926307,53.58372722836011,123.4602087043306,56.624948310734204,True,
6,28,57.563395440627524,41.794523013261696,60.432291778480064,46.77396636475677,5.746774946706386,True,
6,29,1.1766306534682638,78.81504395599941,88.68480590781887,113.183225568713,94.0151724122793,True,
6,30,51.899653672144886,33.00137705350446,79.5677645756145,36.43214275448424,27.880002049169825,True,
6,31,49.995592196297004,10.157701482472568,49.01197535295975,21.791598525081746,11.675404168273033,True,
6,32,89.66099911022857,97.99414442328134,67.9891529052473,49.65790920628106,52.972262108442564,True,
6,33,6.756051316527131,36.10665942195538,32.27151213072313,27.613268775068054,26.891939782050024,True,
6,34,72.54632862627018,31.795336859352503,52.12853969747126,50.482469702696854,27.678421895870127,True,
6,35,56.57087631971599,41.82395430687293,91.66289741982715,91.11043321272834,60.50294991013229,True,
6,36,76.87279144782575,94.92951129447532,40.999881095830354,105.77859601078693,37.4775711099853,True,
6,37,88.06275177903431,61.85167558960485,53.80001823207,55.98629887933406,34.76115006819626,True,
6,38,16.70688264147084,93.81208416454295,134.17986309211534,155.27805213287158,132.58192318050416,True,
6,39,3.315978009834054,30.17552672924442,,,,False,estimate_outside_bounds
6,40,28.598122323858387,66.83894620882506,,,,False,estimate_outside_bounds
6,41,48.76158047510612,10.103077778229828,47.22358025918742,16.105791691720025,6.196613509924172,True,
6,42,2.2600729990031745,60.22294318381651,,,,False,estimate_outside_bounds
6,43,49.16536656941076,59.93544789135931,,,,False,estimate_outside_bounds
6,44,56.27433865882238,88.26499261336863,52.280470912904285,63.1633300267928,25.417404355720233,True,
6,45,91.00289207131848,19.449201788031772,95.75021294509455,83.95073400731074,64.67599797539481,True,
6,46,93.32784520811235,78.1972093796328,114.16198687222442,116.33164667433702,43.4545367788453,True,
6,47,63.624572717850704,65.64151221411304,36.59498729167328,46.263923095412736,33.25792309156114,True,
6,48,54.51390253026297,90.8918033649984,,,,False,estimate_outside_bounds
6,49,23.859794207613596,59.73296724241892,23.151874596322763,46.26147487113503,13.490079943633036,True,
6,50,80.79582006342176,14.206622258870736,,,,False,estimate_outside_bounds
6,51,61.31981088716897,40.47768060189824,171.9645503891506,156.09548620589683,160.03042008363715,True,
6,52,76.07156146369572,7.636007340812978,53.2792652480473,47.66856424395863,46.066195620926365,True,
6,53,60.46780934135193,84.99371161869139,,,,False,estimate_outside_bounds
6,54,62.57809051158288,32.49109415444504,75.69798796150071,-3.1136392203325123,37.94507540887696,True,
6,55,65.26801348034513,34.138978588129056,,,,False,estimate_outside_bounds
6,56,66.52209326418883,13.577751341321243,51.93468156096958,32.432853637788014,23.83920012939705,True,
6,57,28.439190931197484,4.206401063297706,14.083867957189549,4.0939022312097695,14.355763778890386,True,
6,58,9.223120118343703,55.36742274201764,-37.656637906138954,1.6232097474491158,71.31726398873974,True,
6,59,23.706425696446107,51.57609358849772,35.314551848601305,47.63393954328802,12.259248397863248,True,
6,60,65.63781424113843,87.3562455762533,81.8148072645075,47.25622793126695,43.240103126684936,True,
6,61,35.79597942967679,32.230538710997024,53.535793123456,35.32423395865282,18.00755230938854,True,
6,62,31.739340673253185,12.549265163390737,,,,False,estimate_outside_bounds
6,63,65.99196973641192,81.32614898084661,64.75761678355765,69.52538411488442,11.865145537832554,True,
6,64,47.354476364572896,55.713144900957644,35.62486458145807,72.61815337125194,20.57578926708057,True,
6,65,94.9310511421706,69.49368682194388,124.37543074177083,-69.1002061145094,141.68711532558785,True,
6,66,74.01341889146988,88.17083901584378,98.78015211217208,12.918226376615177,79.2233979544883,True,
6,67,22.147476456243652,64.71627371542769,40.003325415965406,41.3909647417484,29.375183076706094,True,
6,68,71.30466152198657,83.53833711290552,95.86473943548485,49.01869031289875,42.36512058656654,True,
6,69,34.690983508185646,68.50188115987868,-29.64526774596104,41.53898506855796,69.75780236696143,True,
6,70,60.231259368655365,41.1173813146212,47.215257159813305,60.83502169139825,23.626291616089272,True,
6,71,10.965204194052005,35.598746510747766,48.23124224449901,81.64567022221618,59.23746091171663,True,
6,72,95.42150531580693,22.219303158054256,53.39421976848265,-95.35824296234763,124.86301326722644,True,
6,73,12.13652337164121,37.03258362422676,-24.072200446719645,-60.87165054855539,104.38539528838933,True,
6,74,10.896117626386246,27.185495319954597,63.70205481460795,-9.905712345399126,64.53080418219511,True,
6,75,90.61669996608661,32.24064398166679,158.80588295583988,139.42062285487654,127.03272235165136,True,
6,76,58.41717242558893,24.39698839638525,57.9681558542302,9.992042307835835,14.411942537193585,True,
6,77,66.46203259105347,13.510325991158487,22.60503497775319,38.07327205075479,50.26703252410733,True,
6,78,78.40131956099948,42.4487123876161,69.02124375637915,51.542409329435564,13.064499461138206,True,
6,79,18.998717934960265,75.30845743355212,-66.57152736024618,-27.369418231759884,133.6600652065645,True,
8,0,18.535611740192746,63.71149024008515,-53.11313271638008,51.36422282945703,72.70486637573055,True,
8,1,46.79230331206154,37.30905165658871,42.5857679730007,20.754113558315872,17.08101036228282,True,
8,2,35.78189876234582,78.47078809361997,36.25383577350782,44.44362576593091,34.0304349166655,True,
8,3,89.70409599436304,18.380612798658767,119.26449738914829,73.99665642805785,62.98382045897219,True,
8,4,64.97291066314293,30.233671200845787,96.9715962261486,-10.282170469866259,51.627989541006876,True,
8,5,95.76229561591427,91.14531573265326,58.53291640776189,38.72036722163164,64.29931494664369,True,
8,6,63.31533880617583,74.76774551375048,50.15325913099538,52.729629372064736,25.669415740336362,True,
8,7,51.48506223959047,81.93773532080586,81.2491763871101,-19.343662589835102,105.56431240585127,True,
8,8,44.941293449210114,34.203620424748664,56.95144429528767,51.02422982408793,20.668251592978976,True,
8,9,28.23412311901559,23.180639570653536,,,,False,estimate_outside_bounds
8,10,52.53005064783434,43.22938194707428,61.81300156835189,65.73787072734449,24.34759218001418,True,
8,11,65.99170080631436,2.2583672719470442,150.71496097216618,149.829140060423,170.16216910499998,True,
8,12,44.874786350794636,36.78771851097436,8.862455654788807,49.1629938278065,38.079330368664294,True,
8,13,20.148964787412297,59.29685535859318,,,,False,estimate_outside_bounds
8,14,43.660689283163165,30.39916736702468,15.226067729003146,21.924631989000694,29.670615982848783,True,
8,15,21.522779881149518,86.7131576048336,-57.23433069424356,76.92929937995831,79.36249963269273,True,
8,16,79.1513069211004,60.457548315127944,16.339868053039186,30.530896117457928,69.57644259687684,True,
8,17,34.81985670939463,93.78833951600555,40.640784697552895,150.41386191001956,56.923922818427634,True,
8,18,56.21098270124946,43.4107484827553,,,,False,estimate_outside_bounds
8,19,89.24406070241376,32.295496782382514,61.28153572200203,40.122234964398736,29.0372284119883,True,
8,20,69.20749727311077,31.754392071712267,28.8843006672529,54.35542241619098,46.22517449557888,True,
8,21,26.6321985385564,69.68240717108384,57.71109952464062,-13.272307785164347,88.58545490076355,True,
8,22,23.333413932921054,49.324811652518314,24.926815030726793,49.20176553848995,1.5981449886246284,True,
8,23,57.842788396014505,19.512823745936927,27.51558714928743,5.240218898302599,33.517851730028866,True,
8,24,72.66158451912757,54.75134033321377,,,,False,estimate_outside_bounds
8,25,61.90731944334189,37.47014304608933,77.62161376190984,-82.45110591415582,120.9464550870164,True,
8,26,42.17893947222212,49.49330843587151,39.60350164951851,-61.54601150618221,111.06918318405147,True,
8,27,47.057149415804645,67.21264383926307,-15.294723540980891,77.96673248413973,63.272478091196874,True,
8,28,57.563395440627524,41.794523013261696,,,,False,estimate_outside_bounds
8,29,1.1766306534682638,78.81504395599941,173.28042681509294,190.96669658908695,205.42081160772096,True,
8,30,51.899653672144886,33.00137705350446,45.31259132270299,34.19532439361007,6.694393224660486,True,
8,31,49.995592196297004,10.157701482472568,14.428723466665147,51.753957433925315,54.72888323736957,True,
8,32,89.66099911022857,97.99414442328134,,,,False,estimate_outside_bounds
8,33,6.756051316527131,36.10665942195538,-56.34049214242628,-38.537078788525434,97.73874078635549,True,
8,34,72.54632862627018,31.795336859352503,103.87699297310473,48.129289070548175,35.33282501091066,True,
8,35,56.57087631971599,41.82395430687293,151.72376515369314,-96.4887764647382,167.8823509096516,True,
8,36,76.87279144782575,94.92951129447532,111.3786029283106,149.46394573064165,64.53414263162783,True,
8,37,88.06275177903431,61.85167558960485,,,,False,estimate_outside_bounds
8,38,16.70688264147084,93.81208416454295,16.525213204017753,48.93733407492673,44.875117820346894,True,
8,39,3.315978009834054,30.17552672924442,49.89762449579889,22.620505882531493,47.19033936451047,True,
8,40,28.598122323858387,66.83894620882506,38.662402159251606,41.90083729136074,26.89235960239295,True,
8,41,48.76158047510612,10.103077778229828,-16.774511763682135,-0.8958731545914433,66.45266215550414,True,
8,42,2.2600729990031745,60.22294318381651,,,,False,estimate_outside_bounds
8,43,49.16536656941076,59.93544789135931,,,,False,estimate_outside_bounds
8,44,56.27433865882238,88.26499261336863,-74.24131534959233,181.07091079183684,160.14766432949546,True,
8,45,91.00289207131848,19.449201788031772,59.77604131890934,26.10084890198084,31.927427350817702,True,
8,46,93.32784520811235,78.1972093796328,,,,False,estimate_outside_bounds
8,47,63.624572717850704,65.64151221411304,8.44249962622773,68.33648192456718,55.24784206129218,True,
8,48,54.51390253026297,90.8918033649984,32.07538913488835,183.92307302162308,95.6990282987138,True,
8,49,23.859794207613596,59.73296724241892,13.462181111127618,-10.545203413362657,71.04316736201572,True,
8,50,80.79582006342176,14.206622258870736,92.5009460280768,10.055420464546133,12.41943840057373,True,
8,51,61.31981088716897,40.47768060189824,,,,False,estimate_outside_bounds
8,52,76.07156146369572,7.636007340812978,,,,False,estimate_outside_bounds
8,53,60.46780934135193,84.99371161869139,54.3238423029162,125.67159216238292,41.13925493365458,True,
8,54,62.57809051158288,32.49109415444504,22.309718842703408,31.10360183744342,40.29226838728186,True,
8,55,65.26801348034513,34.138978588129056,153.42683285292193,-94.0594680126206,155.5854078762269,True,
8,56,66.52209326418883,13.577751341321243,14.069266822270514,24.264542634623307,53.53042602009255,True,
8,57,28.439190931197484,4.206401063297706,,,,False,estimate_outside_bounds
8,58,9.223120118343703,55.36742274201764,-74.05042172508293,98.70903837888122,93.87746490592161,True,
8,59,23.706425696446107,51.57609358849772,46.42707936104184,27.72409038857595,32.94155672696095,True,
8,60,65.63781424113843,87.3562455762533,88.45433870925373,90.8782174209566,23.086751059406065,True,
8,61,35.79597942967679,32.230538710997024,17.987073841147183,23.919515615595525,19.652740856009327,True,
8,62,31.739340673253185,12.549265163390737,39.61162355315231,-45.86439927781746,58.94174268878741,True,
8,63,65.99196973641192,81.32614898084661,,,,False,estimate_outside_bounds
8,64,47.354476364572896,55.713144900957644,-55.922099010412566,82.94266219099231,106.80588763281429,True,
8,65,94.9310511421706,69.49368682194388,112.57389766524943,14.821856905167408,57.448054970432636,True,
8,66,74.01341889146988,88.17083901584378,54.83707370564443,47.173296414665735,45.260697233044695,True,
8,67,22.147476456243652,64.71627371542769,-59.61346350095528,108.76092845343813,92.86970934419486,True,
8,68,71.30466152198657,83.53833711290552,53.92957235762493,54.27344326722829,34.03421418614326,True,
8,69,34.690983508185646,68.50188115987868,62.900014991455436,59.647671619285596,29.56596833883233,True,
8,70,60.231259368655365,41.1173813146212,,,,False,estimate_outside_bounds
8,71,10.965204194052005,35.598746510747766,40.28497142120331,30.672276307360274,29.730772928385168,True,
8,72,95.42150531580693,22.219303158054256,,,,False,estimate_outside_bounds
8,73,12.13652337164121,37.03258362422676,,,,False,estimate_outside_bounds
8,74,10.896117626386246,27.185495319954597,-41.551111761550864,-7.2781839342615955,62.75712754905523,True,
8,75,90.61669996608661,32.24064398166679,65.55916319037523,15.598706826613439,30.080462455535383,True,
8,76,58.41717242558893,24.39698839638525,37.953921524208454,31.70863294434416,21.730273432438583,True,
8,77,66.46203259105347,13.510325991158487,4.794856127346904,70.78510152848256,84.161990030279,True,
8,78,78.40131956099948,42.4487123876161,35.330547604930686,-50.047980028118154,102.03298243579198,True,
8,79,18.998717934960265,75.30845743355212,,,,False,estimate_outside_bounds
